subj,cond,AOI,duration,order
User 16ba,p1,af,2.776250,740
User 16ba,p1,ac,2.283440,741
User 16ba,p1,ae,8.805540,742
User 16ba,p1,af,1.117190,743
User 16ba,p1,ae,1.527840,744
User 16ba,p1,ab,1.544430,745
User 16ba,p1,af,0.213500,746
User 18ba,p1,af,6.390930,747
User 18ba,p1,ah,0.525760,748
User 18ba,p1,bi,0.788210,749
User 18ba,p1,ai,1.084600,750
User 18ba,p1,ag,3.367790,751
User 18ba,p1,af,4.074160,752
User 18ba,p1,ae,2.940860,753
User 18ba,p1,ad,1.642580,754
User 18ba,p1,ab,1.067570,755
User 18ba,p1,af,1.084720,756
User 14ba,p2,ai,3.795080,757
User 14ba,p2,ah,2.119170,758
User 14ba,p2,bg,1.264960,759
User 14ba,p2,af,4.238470,760
User 14ba,p2,bf,0.525630,761
User 14ba,p2,ag,0.164410,762
User 14ba,p2,ai,0.262890,763
User 14ba,p2,ai,0.804860,764
User 14ba,p2,ac,0.394430,765
User 14ba,p2,ab,0.690020,766
User 14ba,p2,ab,0.016570,767
User 14ba,p2,ae,0.213580,768
User 14ba,p2,ah,0.164280,769
