subj,cond,AOI,duration,order
User 1ab,p1,ac,3.121210,740
User 1ab,p1,ac,2.482480,741
User 1ab,p1,ab,2.677860,742
User 1ab,p1,aa,2.316470,743
User 1ab,p1,ac,0.607750,744
User 1ab,p1,ae,4.895780,745
User 1ab,p1,ag,0.608120,746
User 1ab,p1,af,0.032810,747
User 1ab,p1,ah,0.690060,748
User 1ab,p1,ae,2.184900,749
User 20ba,p1,ah,0.197270,750
User 20ba,p1,ae,0.558350,751
User 20ba,p1,ae,0.788580,752
User 20ba,p1,ag,0.607790,753
User 20ba,p1,ag,1.035030,754
User 20ba,p1,ag,0.624270,755
User 20ba,p1,ag,0.837890,756
User 20ba,p1,ai,1.298090,757
User 20ba,p1,bi,2.398560,758
User 20ba,p1,ah,0.558480,759
User 20ba,p1,ah,0.049440,760
User 20ba,p1,ah,2.464600,761
User 20ba,p1,ah,0.410760,762
User 20ba,p1,ah,3.663460,763
User 20ba,p1,ah,4.057740,764
User 20ba,p1,ag,0.805050,765
User 20ba,p1,af,2.135250,766
User 20ba,p1,ag,0.657350,767
User 20ba,p1,af,5.339230,768
User 20ba,p1,ae,1.922120,769
User 20ba,p1,be,0.246340,770
User 20ba,p1,ad,1.396240,771
User 20ba,p1,ae,0.032720,772
User 20ba,p1,ac,0.608030,773
User 20ba,p1,ab,0.854240,774
User 20ba,p1,bb,0.870850,775
User 20ba,p1,bi,2.872560,776
User 20ba,p1,ah,1.987420,777
User 20ba,p1,bh,0.870730,778
User 20ba,p1,ah,3.367550,779
User 20ba,p1,ah,1.905760,780
User 20ba,p1,ae,1.872680,781
User 20ba,p1,ae,2.250480,782
User 20ba,p1,ae,0.345090,783
User 9ab,p1,ah,0.739620,784
User 9ab,p1,ai,0.328740,785
User 9ab,p1,ag,1.428960,786
User 9ab,p1,ae,1.084230,787
User 9ab,p1,ae,5.290100,788
User 5ba,p1,af,0.262940,789
User 5ba,p1,ai,3.088870,790
User 5ba,p1,ah,1.889410,791
User 5ba,p1,ah,2.266850,792
User 5ba,p1,ag,9.479250,793
User 5ba,p1,af,1.347410,794
User 5ba,p1,af,3.302000,795
User 5ba,p1,af,1.872560,796
User 5ba,p1,ae,5.979740,797
User 5ba,p1,ae,2.792970,798
User 5ba,p1,ae,8.312750,799
User 5ba,p1,ad,0.246830,800
User 5ba,p1,ag,0.016610,801
User 5ba,p1,ad,1.051270,802
User 5ba,p1,ad,0.049070,803
User 5ba,p1,ad,1.724850,804
User 5ba,p1,ad,1.839850,805
User 5ba,p1,ad,0.574960,806
User 5ba,p1,ad,0.197260,807
User 5ba,p1,af,3.203370,808
User 5ba,p1,af,1.150150,809
User 5ba,p1,ad,1.051520,810
User 5ba,p1,af,0.410890,811
User 5ba,p1,ad,0.936530,812
User 5ba,p1,ad,3.318600,813
User 5ba,p1,ad,2.809570,814
User 5ba,p1,ad,3.055660,815
User 5ba,p1,ad,2.135500,816
User 5ba,p1,ac,1.725090,817
User 5ba,p1,ac,1.149900,818
User 5ba,p1,ac,1.478520,819
User 5ba,p1,ac,0.706540,820
User 5ba,p1,ad,0.049070,821
User 5ba,p1,ac,7.096680,822
User 5ba,p1,ab,3.449950,823
User 5ba,p1,ab,4.172610,824
User 5ba,p1,ae,1.396240,825
User 5ba,p1,ag,0.821540,826
User 5ba,p1,af,1.166500,827
User 5ba,p1,af,0.575200,828
User 5ba,p1,ah,1.297850,829
User 5ba,p1,ah,0.395990,830
User 5ba,p1,af,1.429200,831
User 5ba,p1,ae,0.591550,832
User 5ba,p1,ab,0.082280,833
User 7ab,p1,ai,1.593500,834
User 7ab,p1,ai,0.246580,835
User 7ab,p1,bh,0.427730,836
User 7ab,p1,ag,4.337150,837
User 7ab,p1,ac,1.954840,838
User 7ab,p1,ad,0.509280,839
User 7ab,p1,ac,2.513430,840
User 7ab,p1,ae,2.727300,841
User 7ab,p1,af,4.287590,842
User 7ab,p1,ae,2.382080,843
User 7ab,p1,ad,2.020510,844
User 7ab,p1,ac,5.059820,845
User 7ab,p1,ah,0.115230,846
User 7ab,p1,ag,1.330570,847
User 7ab,p1,ah,0.673590,848
User 7ab,p1,ah,0.246580,849
User 7ab,p1,ai,0.410890,850
User 7ab,p1,ag,4.567140,851
User 7ab,p1,ag,0.263180,852
User 7ab,p1,af,1.494870,853
User 7ab,p1,ac,1.166990,854
User 7ab,p1,ab,2.415040,855
User 7ab,p1,ac,3.877200,856
User 7ab,p1,ad,4.484860,857
User 7ab,p1,ae,5.520020,858
User 7ab,p1,af,4.402830,859
User 7ab,p1,ag,1.624270,860
User 7ab,p1,bh,0.197270,861
User 7ab,p1,ag,0.558350,862
User 7ab,p1,ag,0.624510,863
User 7ab,p1,ab,0.377690,864
User 7ab,p1,ai,0.476320,865
User 7ab,p1,ab,0.032720,866
User 7ab,p1,ag,2.940430,867
User 7ab,p1,bh,0.115230,868
User 7ab,p1,af,5.175300,869
User 7ab,p1,ae,2.530270,870
User 7ab,p1,ah,1.691890,871
User 7ab,p1,ah,1.889160,872
User 7ab,p1,ah,1.312500,873
User 7ab,p1,ah,0.870600,874
User 7ab,p1,ai,0.525880,875
User 7ab,p1,ac,1.183100,876
User 7ab,p1,ae,0.164550,877
User 11ab,p1,ah,3.630610,878
User 11ab,p1,ah,1.265010,879
User 11ab,p1,ae,9.019170,880
User 11ab,p1,ai,1.215820,881
User 11ab,p1,ah,0.180910,882
User 11ab,p1,ae,2.645020,883
User 11ab,p1,ac,0.427240,884
User 11ab,p2,ah,2.463990,885
User 11ab,p2,bh,0.147820,886
User 11ab,p2,af,3.909910,887
User 11ab,p2,ab,0.229850,888
User 11ab,p2,bd,1.314090,889
User 11ab,p2,af,1.199340,890
User 11ab,p2,bg,0.394160,891
User 11ab,p2,ag,0.772100,892
User 11ab,p2,bg,1.265020,893
User 11ab,p2,bc,0.279060,894
User 11ab,p2,af,6.177120,895
User 11ab,p2,bf,1.889160,896
User 11ab,p2,ab,0.525880,897
User 11ab,p2,af,4.451780,898
User 11ab,p2,bg,0.443610,899
User 11ab,p2,ag,4.271360,900
User 11ab,p2,ag,0.837890,901
User 11ab,p2,bg,1.478640,902
User 11ab,p2,ae,0.194700,903
User 11ab,p2,ad,1.051390,904
User 11ab,p2,bg,7.362430,905
User 11ab,p2,ah,0.478400,906
User 11ab,p2,ad,6.160280,907
User 11ab,p2,bd,0.328730,908
User 11ab,p2,bf,1.133660,909
User 11ab,p2,bc,0.985710,910
User 11ab,p2,ad,0.706550,911
User 11ab,p2,bg,1.954950,912
User 11ab,p2,ad,0.131220,913
User 11ab,p2,ab,0.279180,914
User 11ab,p2,bh,0.542000,915
User 11ab,p2,ah,1.462030,916
User 11ab,p2,ah,0.180780,917
User 14ba,p1,af,0.016510,918
User 14ba,p1,ag,0.263080,919
User 14ba,p1,ai,3.647260,920
User 14ba,p1,ai,2.661180,921
User 14ba,p1,ag,0.131390,922
User 14ba,p1,ai,1.363590,923
User 14ba,p1,ah,0.640590,924
User 14ba,p1,af,0.032900,925
User 14ba,p1,ah,6.505580,926
User 14ba,p1,af,2.907850,927
User 14ba,p1,ag,2.382150,928
User 14ba,p1,ae,2.004210,929
User 14ba,p1,ac,1.199690,930
User 14ba,p1,ah,0.689880,931
User 14ba,p1,ai,0.870500,932
User 14ba,p1,ah,2.660980,933
User 14ba,p1,ah,0.870620,934
User 14ba,p1,af,1.248840,935
User 14ba,p1,ae,0.246260,936
User 16ba,p1,ag,0.295890,937
User 16ba,p1,ah,1.856810,938
User 16ba,p1,ah,1.313960,939
User 16ba,p1,ag,2.792850,940
User 16ba,p1,af,2.612060,941
User 16ba,p1,af,1.215580,942
User 16ba,p1,af,2.825930,943
User 16ba,p1,ae,3.055910,944
User 16ba,p1,ae,1.954840,945
User 16ba,p1,ad,1.971430,946
User 16ba,p1,ac,2.152100,947
User 16ba,p1,af,2.464240,948
User 16ba,p1,ad,0.262700,949
User 16ba,p1,ac,2.283440,950
User 16ba,p1,ae,7.129880,951
User 16ba,p1,ac,1.642820,952
User 16ba,p1,af,1.117190,953
User 16ba,p1,ae,1.527840,954
User 16ba,p1,ab,1.544430,955
User 16ba,p1,af,0.213500,956
User 18ba,p1,af,0.295840,957
User 18ba,p1,ag,0.197270,958
User 18ba,p1,af,5.865230,959
User 18ba,p1,ah,0.509530,960
User 18ba,p1,bi,0.772090,961
User 18ba,p1,ai,1.084600,962
User 18ba,p1,ag,3.351190,963
User 18ba,p1,ag,0.607600,964
User 18ba,p1,af,0.739080,965
User 18ba,p1,af,2.644900,966
User 18ba,p1,ae,2.940860,967
User 18ba,p1,ad,1.642580,968
User 18ba,p1,ab,1.067570,969
User 18ba,p1,af,1.084720,970
User 14ba,p2,ai,3.795080,971
User 14ba,p2,ah,2.103050,972
User 14ba,p2,bg,1.248490,973
User 14ba,p2,af,4.222000,974
User 14ba,p2,bf,0.508970,975
User 14ba,p2,ag,0.147920,976
User 14ba,p2,ai,0.246540,977
User 14ba,p2,bi,0.443490,978
User 14ba,p2,ai,0.311850,979
User 14ba,p2,ac,0.377870,980
User 14ba,p2,ab,0.148000,981
User 14ba,p2,ae,0.197240,982
User 14ba,p2,ah,0.164280,983
